Revision ID,Timestamp,User,Is Expert,Type,Status,Reverted By,Change Size,Summary
5863676,"03:52, 13 April 2011",WikiHowUser20221012045502,False,revert,active,,12132,"(Revert, best edit)"
5863632,"03:31, 13 April 2011",Carolyn Barratt,False,addition,active,,26,(Categorization)
5863480,"02:33, 13 April 2011",72.42.105.168,False,major_deletion,active,,-12306,"(Replacing page with '200px|rightBabysitting a young child, whether it is a sibling or the neighbor next door, requires some training, patience and understanding of...')"
5807261,"00:34, 31 March 2011",76.180.231.115,False,addition,active,,148,(→‎Tips)
5800732,"17:30, 29 March 2011",Kanhu,False,revert,active,,-5,(Reverted edits by 83.84.36.18 (Talk); changed back to last version by Byankno1)
5800697,"17:22, 29 March 2011",83.84.36.18,False,addition,reverted,Kanhu,5,
5743419,"20:13, 15 March 2011",EpcotMagic,False,revert,active,,5791,(Reverted edits by 184.74.71.3 (Talk); changed back to last version by Maluniu)
5743397,"20:06, 15 March 2011",184.74.71.3,False,major_deletion,reverted,EpcotMagic,-5791,(→‎Steps)
5653344,"17:40, 22 February 2011",WikiHowUser20221012045502,False,revert,active,,5795,(Reverted edits by 67.82.146.182 (Talk); changed back to last version by Cece123)
5653336,"17:39, 22 February 2011",67.82.146.182,False,major_deletion,reverted,WikiHowUser20221012045502,-5795,(→‎Steps)
5596817,"13:05, 9 February 2011",Cece123,False,deletion,reverted,WikiHowUser20221012045502,-67,
5593792,"18:06, 8 February 2011",Harri,False,revert,active,,11358,(reverting to last good version)
5593344,"15:48, 8 February 2011",Tderouin,False,revert,active,,-6,(Reverted edits by Tderouin (Talk); changed back to last version by Princessdaisy1208)
5593343,"15:48, 8 February 2011",Tderouin,False,addition,reverted,Tderouin,6,(Testing php5.3)
5591938,"04:28, 8 February 2011",Samantha1208,False,addition,active,,27,
5591933,"04:26, 8 February 2011",68.150.208.188,False,major_deletion,active,,-11385,
5557985,"01:07, 31 January 2011",BR,False,revert,reverted,Isorhythmic,12447,(Reverted edits by 89.240.187.211 (Talk); changed back to last version by 188.220.43.169)
5557897,"00:55, 31 January 2011",89.240.187.211,False,major_deletion,reverted,BR,-12447,(Replacing page with 'Heyya Guys ..  Baby sitting is simple !')
5470475,"09:43, 10 January 2011",188.220.43.169,False,addition,reverted,BR,2,(→‎Things You'll Need)
5457569,"01:12, 7 January 2011",BR,False,revert,reverted,Isorhythmic,-46,(Reverted edits by 65.35.242.178 (Talk); changed back to last version by Rawrawrtastic)
5457473,"00:39, 7 January 2011",65.35.242.178,False,addition,reverted,BR,46,(→‎Steps)
5343628,"03:18, 6 December 2010",Rawrawrtastic,False,revert,reverted,BR,-65,(Reverted edits by 74.240.211.54 (Talk); changed back to last version by Readingirl)
5343619,"03:14, 6 December 2010",74.240.211.54,False,addition,reverted,Rawrawrtastic,65,(→‎Tips)
5282412,"02:10, 19 November 2010",Readingirl,False,revert,reverted,Rawrawrtastic,-9,(Reverted edits by 71.139.247.172 (Talk); changed back to last version by Readingirl)
5282410,"02:09, 19 November 2010",71.139.247.172,False,addition,reverted,Readingirl,9,
5278776,"01:39, 18 November 2010",Readingirl,False,addition,reverted,Rawrawrtastic,1,(Quick edit while patrolling)
5278774,"01:38, 18 November 2010",74.170.18.197,False,addition,active,,60,(→‎Steps)
5276337,"16:00, 17 November 2010",Jordan,False,revert,reverted,Wikihappyhelperbee,-1,(Reverted edits by 208.77.168.226 (Talk); changed back to last version by 68.193.189.24)
5276303,"15:55, 17 November 2010",208.77.168.226,False,addition,reverted,Jordan,1,(→‎Steps)
5251381,"00:44, 11 November 2010",68.193.189.24,False,deletion,reverted,Jordan,-1,(heyyy)
5251345,"00:29, 11 November 2010",Melwade,False,revert,active,,-31,(Reverted edits by 24.11.229.66 (Talk); changed back to last version by Progressive)
5251341,"00:27, 11 November 2010",24.11.229.66,False,addition,reverted,Melwade,31,(→‎Steps)
5223471,"15:24, 3 November 2010",Jordan,False,revert,reverted,Wikihappyhelperbee,-97,(Reverted edits by 148.61.116.198 (Talk); changed back to last version by Harh017)
5223288,"14:57, 3 November 2010",148.61.116.198,False,deletion,reverted,Jordan,-5,(→‎Steps)
5223286,"14:57, 3 November 2010",148.61.116.198,False,addition,reverted,Jordan,102,(→‎Steps)
5192264,"19:04, 29 October 2010",Harri,False,addition,active,,71,(Adding related wikihow from NAB)
5161955,"21:01, 20 October 2010",Fortinj1354,False,revert,active,,-59,(Reverted edits by 97.80.125.207 (Talk); changed back to last version by BoldStepFixer)
5161943,"20:58, 20 October 2010",97.80.125.207,False,addition,reverted,Fortinj1354,59,
5083314,"14:21, 29 September 2010",BoldStepFixer,False,deletion,reverted,Fortinj1354,-66,(fixing the bold issue)
5058223,"23:05, 21 September 2010",Harri,False,revert,active,,-29,(Reverted edits by 150.167.177.185 (Talk); changed back to last version by Whattheshi)
5058216,"23:04, 21 September 2010",150.167.177.185,False,addition,reverted,Harri,29,(→‎Tips)
5030969,"21:33, 12 September 2010",Whattheshi,False,deletion,reverted,Harri,-2,(Quick edit while patrolling)
5030915,"21:09, 12 September 2010",98.151.191.137,False,addition,active,,62,(→‎Warnings)
5030908,"21:07, 12 September 2010",98.151.191.137,False,addition,active,,1,
4974187,"02:27, 26 August 2010",75.119.1.67,False,addition,active,,19,
4763963,"22:06, 30 June 2010",Wesalvaro,False,revert,active,,1688,(Reverted edits by 24.127.187.193 (Talk); changed back to last version by Mark360Wiki)
4763352,"19:06, 30 June 2010",24.127.187.193,False,major_deletion,reverted,Wesalvaro,-1709,(→‎Steps)
4763342,"19:01, 30 June 2010",24.127.187.193,False,addition,reverted,Wesalvaro,21,
4763338,"18:59, 30 June 2010",Mark360Wiki,False,deletion,reverted,Wesalvaro,-43,(Quick edit while patrolling)
4763337,"18:58, 30 June 2010",24.127.187.193,False,addition,reverted,Wesalvaro,43,
4753965,"03:16, 28 June 2010",68.104.229.172,False,addition,active,,1,(→‎Steps)
4750962,"01:48, 27 June 2010",BR,False,revert,reverted,Isorhythmic,-5,(Reverted edits by 99.73.27.87 (Talk); changed back to last version by 65.12.226.99)
4750138,"19:24, 26 June 2010",99.73.27.87,False,addition,reverted,BR,5,
4749701,"15:56, 26 June 2010",65.12.226.99,False,addition,reverted,BR,5,
4731125,"12:38, 21 June 2010",58.167.254.112,False,addition,active,,83,
4697097,"19:46, 11 June 2010",Krystle,False,revert,reverted,Colecrane,393,(Reverted edits by 76.14.130.151 (Talk); changed back to last version by 66.57.96.113)
4683691,"17:47, 8 June 2010",76.14.130.151,False,addition,reverted,Krystle,40,(→‎Things You'll Need)
4676303,"22:33, 6 June 2010",98.224.159.23,False,deletion,active,,-433,(→‎Steps)
4639317,"15:27, 28 May 2010",66.57.96.113,False,adjustment,reverted,Krystle,0,(→‎Tips)
4637513,"23:51, 27 May 2010",75.30.88.206,False,addition,active,,40,
4599809,"15:51, 16 May 2010",Jordan,False,revert,reverted,Wikihappyhelperbee,-41,(Reverted edits by 98.125.131.119 (Talk); changed back to last version by Luv_sarah)
4599807,"15:50, 16 May 2010",98.125.131.119,False,addition,reverted,Jordan,41,(→‎Steps)
4488820,"00:15, 14 April 2010",Luv_sarah,False,deletion,reverted,Jordan,-53,(Quick edit while patrolling)
4488286,"21:06, 13 April 2010",71.203.13.241,False,addition,active,,32,
4472251,"08:44, 9 April 2010",92.75.134.46,False,addition,active,,251,(→‎Steps)
4466089,"19:36, 7 April 2010",Tderouin,False,revert,reverted,Tderouin,-4,(Reverted edits by 95.145.213.234 (Talk); changed back to last version by Maluniu)
4466085,"19:35, 7 April 2010",95.145.213.234,False,addition,reverted,Tderouin,4,
4387845,"22:48, 15 March 2010",WikiHowUser20221012045502,False,revert,active,,-4,(Reverted edits by 71.225.123.22 (Talk); changed back to last version by XxKatyKISSKILLxX)
4387476,"21:26, 15 March 2010",71.225.123.22,False,addition,reverted,WikiHowUser20221012045502,3,(→‎Steps)
4387474,"21:26, 15 March 2010",71.225.123.22,False,addition,reverted,WikiHowUser20221012045502,1,(→‎Steps)
4364490,"20:31, 8 March 2010",WikiHowUser20230612162606,False,revert,active,,5482,(Reverted edits by 76.116.52.173 (Talk); changed back to last version by BR)
4364465,"20:23, 8 March 2010",76.116.52.173,False,major_deletion,reverted,WikiHowUser20230612162606,-5551,(→‎Steps)
4364457,"20:21, 8 March 2010",76.116.52.173,False,addition,reverted,WikiHowUser20230612162606,69,
4352835,"01:06, 5 March 2010",BR,False,revert,reverted,Isorhythmic,165,(Reverted edits by 81.157.174.125 (Talk); changed back to last version by 90.190.237.215)
4352264,"21:19, 4 March 2010",81.157.174.125,False,deletion,reverted,BR,-165,
4347800,"12:10, 3 March 2010",90.190.237.215,False,deletion,reverted,BR,-3,
4347799,"12:09, 3 March 2010",90.190.237.215,False,addition,reverted,BR,2,
4347798,"12:08, 3 March 2010",90.190.237.215,False,addition,reverted,BR,1,
4340680,"02:02, 1 March 2010",Wdt3223,False,revert,active,,-336,(Reverted edits by 96.244.217.91 (Talk); changed back to last version by Drjohnson50)
4340676,"01:59, 1 March 2010",96.244.217.91,False,addition,reverted,Wdt3223,76,(→‎Steps)
4340671,"01:56, 1 March 2010",96.244.217.91,False,addition,reverted,Wdt3223,73,(→‎Steps)
4340665,"01:53, 1 March 2010",96.244.217.91,False,addition,reverted,Wdt3223,5,(→‎Steps)
4340608,"01:34, 1 March 2010",96.244.217.91,False,addition,reverted,Wdt3223,182,
4278521,"17:11, 9 February 2010",Drjohnson50,False,revert,reverted,Wdt3223,-89,(Reverted edits by 24.39.80.230 (Talk); changed back to last version by Drjohnson50)
4278477,"16:40, 9 February 2010",24.39.80.230,False,addition,reverted,Drjohnson50,2,
4278473,"16:39, 9 February 2010",24.39.80.230,False,addition,reverted,Drjohnson50,87,
4256241,"18:02, 2 February 2010",Drjohnson50,False,revert,reverted,Wdt3223,-57,(Reverted edits by 168.169.33.4 (Talk); changed back to last version by DifuWu)
4256227,"17:57, 2 February 2010",168.169.33.4,False,addition,reverted,Drjohnson50,57,(→‎Tips)
4256180,"17:46, 2 February 2010",DifuWu,False,revert,reverted,Drjohnson50,-42,(Reverted edits by 168.169.33.4 (Talk); changed back to last version by Drjohnson50)
4256177,"17:44, 2 February 2010",168.169.33.4,False,addition,reverted,Drjohnson50,42,(→‎Tips)
4244277,"18:04, 29 January 2010",Drjohnson50,False,revert,reverted,Wdt3223,-130,(Reverted edits by 168.169.11.91 (Talk); changed back to last version by Drjohnson50)
4244243,"17:55, 29 January 2010",168.169.11.91,False,addition,reverted,Drjohnson50,130,(→‎Tips)
4244226,"17:50, 29 January 2010",Drjohnson50,False,revert,reverted,Wdt3223,5544,(Reverted edits by 168.169.32.175 (Talk); changed back to last version by Drjohnson50)
4244225,"17:49, 29 January 2010",168.169.32.175,False,major_deletion,reverted,Drjohnson50,-5544,
4244213,"17:44, 29 January 2010",Drjohnson50,False,revert,reverted,Wdt3223,-64,(Reverted edits by 168.169.11.91 (Talk); changed back to last version by Drjohnson50)
4244211,"17:43, 29 January 2010",168.169.11.91,False,addition,reverted,Drjohnson50,64,(→‎Warnings)
4244205,"17:41, 29 January 2010",Drjohnson50,False,revert,reverted,Wdt3223,-46,(Reverted edits by 168.169.11.91 (Talk); changed back to last version by TandraS)
4244201,"17:40, 29 January 2010",168.169.11.91,False,addition,reverted,Drjohnson50,46,(oikjjkki)
4183371,"02:50, 10 January 2010",TandraS,False,revert,reverted,Drjohnson50,727,(Reverted edits by 82.23.93.171 (Talk); changed back to last version by Ladanea)
4183161,"01:31, 10 January 2010",82.23.93.171,False,major_deletion,reverted,TandraS,-727,(→‎Steps)
4177493,"07:17, 8 January 2010",Ladanea,False,revert,reverted,TandraS,-7,(Reverted edits by 24.187.120.28 (Talk); changed back to last version by DifuWu)
4173518,"02:11, 7 January 2010",24.187.120.28,False,addition,reverted,Ladanea,7,(→‎Steps)
4138098,"20:11, 26 December 2009",DifuWu,False,revert,reverted,Drjohnson50,-51,(Reverted edits by 76.20.113.152 (Talk); changed back to last version by Fish Mime4)
4138034,"19:44, 26 December 2009",76.20.113.152,False,addition,reverted,DifuWu,16,(→‎Warnings)
4138030,"19:43, 26 December 2009",76.20.113.152,False,addition,reverted,DifuWu,35,(→‎Things You'll Need)
4096735,"21:39, 12 December 2009",Fish Mime4,False,adjustment,reverted,DifuWu,0,(→‎Things You'll Need)
4079069,"11:36, 7 December 2009",Ladanea,False,addition,reverted,TandraS,2,(Quick edit while patrolling)
4075153,"02:11, 6 December 2009",76.119.141.201,False,adjustment,active,,0,(→‎Steps)
4039286,"03:48, 24 November 2009",Tdubell,False,revert,active,,1333,(Reverted edits by 69.255.57.93 (Talk); changed back to last version by Rainbowgirl)
4039283,"03:47, 24 November 2009",69.255.57.93,False,major_deletion,reverted,Tdubell,-1333,(→‎Tips)
3983074,"14:06, 5 November 2009",Rainbowgirl,False,revert,reverted,Tdubell,-4,(Reverted edits by 168.216.115.187 (Talk); changed back to last version by RachaelWrites)
3983051,"13:51, 5 November 2009",168.216.115.187,False,addition,reverted,Rainbowgirl,4,
3980147,"19:39, 4 November 2009",RachaelWrites,False,revert,reverted,Rainbowgirl,-30,(Reverted edits by 168.216.16.50 (Talk); changed back to last version by Rainbowgirl)
3979290,"13:52, 4 November 2009",168.216.16.50,False,addition,reverted,RachaelWrites,30,(→‎Tips)
3979284,"13:51, 4 November 2009",Rainbowgirl,False,revert,reverted,Tdubell,-9,(Reverted edits by 168.216.16.50 (Talk); changed back to last version by PSE1nf0_)
3979282,"13:49, 4 November 2009",168.216.16.50,False,deletion,reverted,RachaelWrites,-6,(→‎Things You'll Need)
3979277,"13:48, 4 November 2009",168.216.16.50,False,addition,reverted,RachaelWrites,6,(→‎Steps)
3979276,"13:47, 4 November 2009",168.216.16.50,False,deletion,reverted,RachaelWrites,-5,(→‎Steps)
3979273,"13:46, 4 November 2009",168.216.16.50,False,adjustment,reverted,RachaelWrites,0,(→‎Things You'll Need)
3979272,"13:46, 4 November 2009",168.216.16.50,False,addition,reverted,RachaelWrites,14,(→‎Things You'll Need)
3964945,"00:48, 31 October 2009",The Guy Who Hates Hating,False,revert,active,,-309,(rv nonsense)
3964935,"00:44, 31 October 2009",82.41.218.121,False,addition,active,,309,(→‎Steps)
3962400,"01:54, 30 October 2009",Joyce777,False,deletion,active,,-2,
3962386,"01:46, 30 October 2009",Tennisweet12,False,deletion,active,,-259,(→‎Tips)
3962341,"01:29, 30 October 2009",24.107.194.145,False,addition,active,,261,(→‎Tips)
3918949,"13:29, 15 October 2009",Rainbowgirl,False,addition,reverted,Tdubell,448,
3907031,"02:57, 11 October 2009",Theburn7,False,revert,active,,-152,(Reverted edits by 24.107.194.145 (Talk); changed back to last version by Randomness)
3907010,"02:38, 11 October 2009",24.107.194.145,False,addition,reverted,Theburn7,152,(→‎Tips)
3906366,"22:37, 10 October 2009",Randomness,False,revert,reverted,Theburn7,-22,(Reverted edits by 70.253.167.230 (Talk); changed back to last version by Jsawyer01)
3906361,"22:35, 10 October 2009",70.253.167.230,False,addition,reverted,Randomness,22,(→‎Tips)
3877464,"13:41, 29 September 2009",Jsawyer01,False,addition,reverted,Randomness,108,(weaving the web of links)
3874472,"13:51, 28 September 2009",Jsawyer01,False,major_addition,reverted,Randomness,660,(→‎Steps)
3844250,"22:54, 18 September 2009",208.102.63.87,False,addition,active,,1,(→‎Things You'll Need)
3777495,"18:10, 1 September 2009",89.136.8.166,False,addition,active,,2,(→‎Warnings)
3722761,"22:14, 18 August 2009",76.15.223.1,False,addition,active,,1,(→‎Steps)
3679532,"22:15, 7 August 2009",74.129.15.19,False,deletion,active,,-41,(→‎Things You'll Need)
3655556,"02:07, 2 August 2009",Hopfur,False,deletion,active,,-3,(→‎Warnings)
3654377,"18:06, 1 August 2009",97.104.40.80,False,addition,active,,75,(→‎Tips)
3640259,"16:09, 29 July 2009",74.197.237.19,False,addition,active,,22,(→‎Things You'll Need)
3568934,"22:16, 7 July 2009",69.208.119.20,False,addition,active,,106,(→‎Tips)
3491440,"16:17, 10 June 2009",74.5.107.255,False,addition,active,,138,(→‎Tips)
3440507,"18:31, 24 May 2009",98.232.116.204,False,addition,active,,24,(→‎Things You'll Need)
3406728,"21:22, 13 May 2009",BR,False,revert,reverted,Isorhythmic,-12,(Reverted edits by 99.9.224.109 (Talk); changed back to last version by 76.16.178.187)
3406659,"20:43, 13 May 2009",99.9.224.109,False,addition,reverted,BR,12,(→‎Steps)
3283653,"00:20, 6 April 2009",76.16.178.187,False,addition,reverted,BR,7,(→‎Warnings)
3234452,"02:17, 22 March 2009",BR,False,revert,reverted,Isorhythmic,13,(Reverted edits by 75.8.34.14 (Talk); changed back to last version by Hockeyhamster)
3234426,"02:03, 22 March 2009",75.8.34.14,False,deletion,reverted,BR,-13,
3220477,"22:31, 17 March 2009",Hockeyhamster,False,revert,reverted,BR,-18,(Reverted edits by 71.111.184.13 (Talk); changed back to last version by Writelf)
3220157,"20:47, 17 March 2009",71.111.184.13,False,addition,reverted,Hockeyhamster,18,
3206588,"16:04, 13 March 2009",Writelf,False,addition,reverted,Hockeyhamster,35,"(fix broken link, weaving the web of links)"
3196655,"20:34, 10 March 2009",Cased,False,revert,active,,136,(Reverted edits by 64.12.116.17 (Talk); changed back to last version by 216.196.203.243)
3196647,"20:32, 10 March 2009",64.12.116.17,False,deletion,reverted,Cased,-136,
3188959,"14:18, 8 March 2009",216.196.203.243,False,addition,reverted,Cased,1,(→‎Steps)
3188954,"14:17, 8 March 2009",216.196.203.243,False,addition,reverted,Cased,4,(→‎Steps)
3188951,"14:16, 8 March 2009",216.196.203.243,False,addition,reverted,Cased,395,(→‎Steps)
3144179,"20:40, 23 February 2009",Goldtouch1,False,addition,active,,86,
3111216,"22:45, 14 February 2009",82.3.160.209,False,major_addition,active,,695,
3070864,"21:15, 3 February 2009",Dvortygirl,False,revert,active,,-4,(Reverted edits by 68.226.160.248 (Talk); changed back to last version by Luv_sarah)
3070187,"18:11, 3 February 2009",68.226.160.248,False,addition,reverted,Dvortygirl,4,(→‎Things You'll Need)
2956053,"03:00, 4 January 2009",Luv_sarah,False,deletion,reverted,Jordan,-58,(removed broken link)
2940977,"19:20, 31 December 2008",70.157.126.64,False,addition,active,,144,
2863324,"23:28, 12 December 2008",WikiHowUser20221012045502,False,deletion,active,,-7,(categorizing)
2855297,"23:07, 10 December 2008",Krystle,False,addition,reverted,Colecrane,3,
2854709,"21:00, 10 December 2008",71.238.167.99,False,addition,active,,1,(→‎Steps)
2854705,"20:59, 10 December 2008",71.238.167.99,False,addition,active,,15,(→‎Steps)
2845937,"22:59, 8 December 2008",72.83.103.212,False,deletion,active,,-16,(→‎Related wikiHows)
2845934,"22:59, 8 December 2008",72.83.103.212,False,addition,active,,14,(→‎Related wikiHows)
2845931,"22:58, 8 December 2008",72.83.103.212,False,addition,active,,46,(→‎Things You'll Need)
2677677,"16:58, 25 October 2008",WikiHowUser20221012045502,False,revert,active,,-93,(Reverted edits by 68.219.197.119 (Talk); changed back to last version by Ttfan147)
2677584,"16:21, 25 October 2008",68.219.197.119,False,addition,reverted,WikiHowUser20221012045502,93,(→‎Warnings)
2636126,"14:29, 13 October 2008",Ttfan147,False,revert,reverted,WikiHowUser20221012045502,4419,(Reverted edits by 88.115.215.130 (Talk); changed back to last version by 99.230.191.147)
2636090,"14:14, 13 October 2008",88.115.215.130,False,major_deletion,reverted,Ttfan147,-4419,(→‎Steps)
2604825,"00:57, 4 October 2008",99.230.191.147,False,deletion,reverted,Ttfan147,-38,(→‎Steps)
2594440,"22:11, 30 September 2008",RossM,False,revert,active,,-34,(Reverted edits by 70.105.185.209 (Talk); changed back to last version by 71.29.83.38)
2594431,"22:05, 30 September 2008",70.105.185.209,False,addition,reverted,RossM,34,(→‎Things You'll Need)
2536835,"20:32, 14 September 2008",71.29.83.38,False,addition,reverted,RossM,30,(→‎Things You'll Need)
2477147,"00:08, 28 August 2008",AsianLover,False,revert,active,,7935,(Reverted edits by 203.97.2.38 (Talk); changed back to last version by XKookyFrooFroox)
2477143,"00:07, 28 August 2008",203.97.2.38,False,deletion,reverted,AsianLover,-282,(→‎Things You'll Need)
2477134,"00:05, 28 August 2008",203.97.2.38,False,major_deletion,reverted,AsianLover,-6072,
2477122,"00:03, 28 August 2008",203.97.2.38,False,major_deletion,reverted,AsianLover,-1581,
2452350,"16:12, 21 August 2008",Zoe Volt,False,revert,active,,-73,(Reverted edits by 76.91.189.97 (Talk); changed back to last version by Thebouncyblob)
2452348,"16:11, 21 August 2008",76.91.189.97,False,sourcing,reverted,Zoe Volt,73,(→‎Sources and Citations)
2354427,"22:59, 27 July 2008",Thebouncyblob,False,cleanup,reverted,Zoe Volt,1,"(spelling, slight formatting)"
2354381,"22:51, 27 July 2008",76.202.121.18,False,addition,active,,30,(→‎Things You'll Need)
2320537,"18:39, 19 July 2008",Metsguy234,False,revert,active,,-309,(Reverted edits by Maverick 97 (Talk); changed back to last version by 64.148.8.70)
2320526,"18:37, 19 July 2008",Maverick 97,False,addition,reverted,Metsguy234,309,(→‎Tips)
2304723,"20:55, 15 July 2008",64.148.8.70,False,addition,reverted,Metsguy234,6,
2304721,"20:55, 15 July 2008",64.148.8.70,False,deletion,reverted,Metsguy234,-6,
2286131,"02:15, 11 July 2008",71.178.240.2,False,addition,active,,27,(→‎Things You'll Need)
2191673,"08:47, 18 June 2008",Ttrimm,False,revert,reverted,Earthquake expert,7316,(Reverted edits by 75.15.232.113 (Talk); changed back to last version by 68.38.98.196)
2191538,"07:00, 18 June 2008",75.15.232.113,False,addition,reverted,Ttrimm,1,(→‎Tips)
2191529,"06:59, 18 June 2008",75.15.232.113,False,addition,reverted,Ttrimm,1,(→‎Tips)
2191502,"06:51, 18 June 2008",75.15.232.113,False,major_deletion,reverted,Ttrimm,-7318,(BE GENTLE AND DO NOT TRY TO STRESS)
2148286,"01:59, 8 June 2008",68.38.98.196,False,addition,reverted,Ttrimm,15,
2124517,"16:22, 2 June 2008",MartynP,False,revert,active,,-93,(Reverted edits by 212.219.240.74 (Talk); changed back to last version by Mushoo)
2124491,"16:16, 2 June 2008",212.219.240.74,False,addition,reverted,MartynP,93,
2095223,"17:10, 26 May 2008",Mushoo,False,deletion,reverted,MartynP,-1,
2095193,"17:04, 26 May 2008",38.116.200.44,False,addition,active,,1,(→‎Things You'll Need)
2066131,"16:23, 19 May 2008",63.135.27.164,False,addition,active,,40,(→‎Things You'll Need)
2053748,"01:32, 16 May 2008",Whimaway,False,major_deletion,active,,-536,(weaving the web of links; bolding)
2053692,"01:12, 16 May 2008",Whimaway,False,major_addition,active,,1616,(merging info)
2053568,"00:42, 16 May 2008",Whimaway,False,addition,active,,55,
2053537,"00:35, 16 May 2008",Whimaway,False,addition,active,,36,
1882730,"15:47, 2 April 2008",D rae,False,revert,active,,-57,(Reverted edits by 208.80.28.196 (Talk); changed back to last version by TxRisk)
1882532,"14:58, 2 April 2008",208.80.28.196,False,addition,reverted,D rae,57,
1851058,"00:05, 26 March 2008",TxRisk,False,revert,reverted,D rae,-24,(Reverted edits by 75.100.215.137 (Talk); changed back to last version by 24.57.106.234)
1851006,"23:50, 25 March 2008",75.100.215.137,False,addition,reverted,TxRisk,24,"(→‎Tips:  , weaving the web of links)"
1841203,"22:12, 23 March 2008",24.57.106.234,False,addition,reverted,TxRisk,55,(→‎Tips)
1762224,"20:27, 4 March 2008",Rulemyroom,False,addition,active,,224,
1739657,"19:21, 27 February 2008",CaptainMustard,False,revert,active,,3132,(Reverted edits by 172.202.250.166 (Talk); changed back to last version by 198.150.162.17)
1739646,"19:18, 27 February 2008",172.202.250.166,False,major_deletion,reverted,CaptainMustard,-3132,(→‎Steps)
1688288,"18:29, 15 February 2008",198.150.162.17,False,deletion,reverted,CaptainMustard,-35,(→‎Things You'll Need)
1647807,"15:14, 5 February 2008",Elyne,False,revert,active,,-16,(Reverted edits by 168.9.35.14 (Talk); changed back to last version by Meaghann)
1647783,"15:06, 5 February 2008",168.9.35.14,False,addition,reverted,Elyne,16,
1647782,"15:06, 5 February 2008",Elyne,False,revert,active,,0,(Reverted edits by 168.9.35.14 (Talk); changed back to last version by Maniac)
1647781,"15:05, 5 February 2008",168.9.35.14,False,adjustment,reverted,Elyne,0,
1647765,"14:59, 5 February 2008",Maniac,False,revert,reverted,BR,-95431,(Reverted edits by 168.9.35.14 (Talk); changed back to last version by Meaghann)
1647756,"14:58, 5 February 2008",168.9.35.14,False,major_addition,reverted,Elyne,95431,
1647714,"14:50, 5 February 2008",Elyne,False,revert,active,,7327,(Reverted edits by 168.9.35.14 (Talk); changed back to last version by Meaghann)
1647708,"14:49, 5 February 2008",168.9.35.14,False,sourcing,reverted,Elyne,-7327,(Replacing page with 'Lalalalala.Lalalalalala. Category:Domestic Assistance == Steps ==  == Sources and Citations == *[http://www.urbanext.uiuc.edu/babysitting/ A Guide to the Business of Babysi...')
1647699,"14:46, 5 February 2008",Elyne,False,revert,active,,-48,(Reverted edits by 168.9.35.14 (Talk); changed back to last version by 67.168.161.35)
1647698,"14:44, 5 February 2008",168.9.35.14,False,addition,reverted,Elyne,48,
1627039,"01:43, 31 January 2008",67.168.161.35,False,addition,reverted,Elyne,26,(→‎Things You'll Need)
1611496,"01:49, 27 January 2008",J3d1mast3r,False,revert,active,,166,(Reverted edits by 75.128.199.64 (Talk); changed back to last version by 68.84.87.129)
1611392,"01:09, 27 January 2008",75.128.199.64,False,deletion,reverted,J3d1mast3r,-166,
1604539,"23:25, 24 January 2008",68.84.87.129,False,addition,reverted,J3d1mast3r,36,(→‎Things You'll Need)
1604530,"23:23, 24 January 2008",68.84.87.129,False,addition,reverted,J3d1mast3r,94,(→‎Warnings)
1585741,"06:47, 20 January 2008",76.31.26.1,False,addition,active,,40,(→‎Steps)
1541278,"18:52, 8 January 2008",Amazon111,False,revert,active,,-15,(Reverted edits by 64.71.116.11 (Talk); changed back to last version by Khluvr621)
1541277,"18:51, 8 January 2008",64.71.116.11,False,addition,reverted,Amazon111,15,
1539959,"07:29, 8 January 2008",WikiHowUser20221012045502,False,revert,active,,-5,(Reverted edits by 64.141.62.174 (Talk); changed back to last version by Megadeth1539)
1539953,"07:25, 8 January 2008",64.141.62.174,False,addition,reverted,WikiHowUser20221012045502,14,(→‎Things You'll Need)
1539952,"07:24, 8 January 2008",64.141.62.174,False,deletion,reverted,WikiHowUser20221012045502,-9,(→‎Warnings)
1537334,"18:49, 7 January 2008",Megadeth1539,False,revert,reverted,WikiHowUser20221012045502,-50,(Reverted edits by 166.61.230.130 (Talk); changed back to last version by 68.114.243.176)
1537282,"18:29, 7 January 2008",166.61.230.130,False,addition,reverted,Megadeth1539,13,(→‎Warnings)
1537278,"18:28, 7 January 2008",166.61.230.130,False,addition,reverted,Megadeth1539,37,(→‎Steps)
1523092,"23:10, 3 January 2008",68.114.243.176,False,deletion,reverted,Megadeth1539,-12,
1475198,"20:49, 21 December 2007",Editor590489584,False,sourcing,active,,-15,(You can't bake brownies if you can't use the oven. Removed the brownie reference.)
1474951,"19:42, 21 December 2007",71.206.38.75,False,deletion,active,,-87,(→‎Tips)
1474942,"19:40, 21 December 2007",71.206.38.75,False,deletion,active,,-122,(→‎Steps)
1386163,"01:28, 26 November 2007",Davecrosby,False,revert,active,,-26,(Reverted edits by 220.233.111.221 (Talk); changed back to last version by Maniac18)
1386058,"00:56, 26 November 2007",220.233.111.221,False,addition,reverted,Davecrosby,26,(→‎Things You'll Need)
1318197,"02:39, 6 November 2007",Maniac,False,revert,reverted,BR,271,(Reverted edits by 99.161.130.59 (Talk); changed back to last version by 74.141.161.217)
1318186,"02:34, 6 November 2007",99.161.130.59,False,deletion,reverted,Maniac,-271,(→‎Steps)
1314871,"05:47, 5 November 2007",74.141.161.217,False,addition,reverted,Maniac,58,(→‎Tips)
